Ep 12 | It 1250 | Loss: 5.5446
Ep 12 | It 1260 | Loss: 5.6074
Ep 12 | It 1270 | Loss: 5.7325
Ep 12 | It 1280 | Loss: 5.4986
Ep 12 | It 1290 | Loss: 5.5399
Ep 12 | It 1300 | Loss: 5.5993
Ep 12 | It 1310 | Loss: 5.5750
Ep 12 | It 1320 | Loss: 5.5576
Ep 12 | It 1330 | Loss: 5.5003
Ep 12 | It 1340 | Loss: 5.8245
Ep 12 | It 1350 | Loss: 5.5964
Ep 12 | It 1360 | Loss: 5.6815
Ep 12 | It 1370 | Loss: 5.5092
Ep 12 | It 1380 | Loss: 5.5634
Ep 12 | It 1390 | Loss: 5.7971
Ep 12 | It 1400 | Loss: 5.3337
Ep 12 | It 1410 | Loss: 5.5901
Ep 12 | It 1420 | Loss: 5.6436
Ep 12 | It 1430 | Loss: 5.6443
Ep 12 | It 1440 | Loss: 5.4299
Ep 12 | It 1450 | Loss: 5.6529
Ep 12 | It 1460 | Loss: 5.5195
Ep 12 | It 1470 | Loss: 5.4326
Ep 12 | It 1480 | Loss: 5.6510
Ep 12 | It 1490 | Loss: 5.6544
Ep 12 | It 1500 | Loss: 5.5656
Ep 12 | It 1510 | Loss: 5.3070
Ep 12 | It 1520 | Loss: 5.5169
Ep 12 | It 1530 | Loss: 5.6206
Ep 12 | It 1540 | Loss: 5.7004
Ep 12 | It 1550 | Loss: 5.8256

Epoch 12 Finished | Avg Loss: 5.5849 | Time: 134.38s
Ep 13 | It 0 | Loss: 5.5581
Ep 13 | It 10 | Loss: 5.6782
Ep 13 | It 20 | Loss: 5.4308
Ep 13 | It 30 | Loss: 5.5821
Ep 13 | It 40 | Loss: 5.5783
Ep 13 | It 50 | Loss: 5.5245
Ep 13 | It 60 | Loss: 5.7415
Ep 13 | It 70 | Loss: 5.6027
Ep 13 | It 80 | Loss: 5.4559
Ep 13 | It 90 | Loss: 5.6443
Ep 13 | It 100 | Loss: 5.6433
Ep 13 | It 110 | Loss: 5.6761
Ep 13 | It 120 | Loss: 5.6554
Ep 13 | It 130 | Loss: 5.6645
Ep 13 | It 140 | Loss: 5.4853
Ep 13 | It 150 | Loss: 5.5661
Ep 13 | It 160 | Loss: 5.5259
Ep 13 | It 170 | Loss: 5.4410
Ep 13 | It 180 | Loss: 5.4623
Ep 13 | It 190 | Loss: 5.4267
Ep 13 | It 200 | Loss: 5.5873
Ep 13 | It 210 | Loss: 5.5657
Ep 13 | It 220 | Loss: 5.5974
Ep 13 | It 230 | Loss: 5.4008
Ep 13 | It 240 | Loss: 5.6451
Ep 13 | It 250 | Loss: 5.5594
Ep 13 | It 260 | Loss: 5.5367
Ep 13 | It 270 | Loss: 5.8066
Ep 13 | It 280 | Loss: 5.7601
Ep 13 | It 290 | Loss: 5.7083
Ep 13 | It 300 | Loss: 5.2414
Ep 13 | It 310 | Loss: 5.6886
Ep 13 | It 320 | Loss: 5.7222
Ep 13 | It 330 | Loss: 5.6090
Ep 13 | It 340 | Loss: 5.4128
Ep 13 | It 350 | Loss: 5.5260
Ep 13 | It 360 | Loss: 5.6283
Ep 13 | It 370 | Loss: 5.6813
Ep 13 | It 380 | Loss: 5.5718
Ep 13 | It 390 | Loss: 5.5513
Ep 13 | It 400 | Loss: 5.5132
Ep 13 | It 410 | Loss: 5.7605
Ep 13 | It 420 | Loss: 5.5027
Ep 13 | It 430 | Loss: 5.5903
Ep 13 | It 440 | Loss: 5.5952
Ep 13 | It 450 | Loss: 5.7781
Ep 13 | It 460 | Loss: 5.5711
Ep 13 | It 470 | Loss: 5.5476
Ep 13 | It 480 | Loss: 5.5369
Ep 13 | It 490 | Loss: 5.4672
Ep 13 | It 500 | Loss: 5.7636
Ep 13 | It 510 | Loss: 5.7735
Ep 13 | It 520 | Loss: 5.4707
Ep 13 | It 530 | Loss: 5.6580
Ep 13 | It 540 | Loss: 5.5521
Ep 13 | It 550 | Loss: 5.4432
Ep 13 | It 560 | Loss: 5.7126
Ep 13 | It 570 | Loss: 5.6605
Ep 13 | It 580 | Loss: 5.3135
Ep 13 | It 590 | Loss: 5.5499
Ep 13 | It 600 | Loss: 5.5155
Ep 13 | It 610 | Loss: 5.8289
Ep 13 | It 620 | Loss: 5.6175
Ep 13 | It 630 | Loss: 5.7211
Ep 13 | It 640 | Loss: 5.7949
Ep 13 | It 650 | Loss: 5.6599
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 13 | It 660 | Loss: 5.6748
Ep 13 | It 670 | Loss: 5.5702
Ep 13 | It 680 | Loss: 5.4403
Ep 13 | It 690 | Loss: 5.6037
Ep 13 | It 700 | Loss: 5.6491
Ep 13 | It 710 | Loss: 5.6657
Ep 13 | It 720 | Loss: 5.6003
Ep 13 | It 730 | Loss: 5.7458
Ep 13 | It 740 | Loss: 5.5771
Ep 13 | It 750 | Loss: 5.5198
Ep 13 | It 760 | Loss: 5.6530
Ep 13 | It 770 | Loss: 5.6473
Ep 13 | It 780 | Loss: 5.4753
Ep 13 | It 790 | Loss: 5.7010
Ep 13 | It 800 | Loss: 5.8018
Ep 13 | It 810 | Loss: 5.6268
Ep 13 | It 820 | Loss: 5.5924
Ep 13 | It 830 | Loss: 5.4912
Ep 13 | It 840 | Loss: 5.5801
Ep 13 | It 850 | Loss: 5.8385
Ep 13 | It 860 | Loss: 5.7605
Ep 13 | It 870 | Loss: 5.3506
Ep 13 | It 880 | Loss: 5.6487
Ep 13 | It 890 | Loss: 5.4194
Ep 13 | It 900 | Loss: 5.4334
Ep 13 | It 910 | Loss: 5.5581
Ep 13 | It 920 | Loss: 5.5514
Ep 13 | It 930 | Loss: 5.2085
Ep 13 | It 940 | Loss: 5.8199
Ep 13 | It 950 | Loss: 5.7355
Ep 13 | It 960 | Loss: 5.6089
Ep 13 | It 970 | Loss: 5.4336
Ep 13 | It 980 | Loss: 5.5317
Ep 13 | It 990 | Loss: 5.7939
Ep 13 | It 1000 | Loss: 5.4335
Ep 13 | It 1010 | Loss: 5.7550
Ep 13 | It 1020 | Loss: 5.7138
Ep 13 | It 1030 | Loss: 5.6236
Ep 13 | It 1040 | Loss: 5.6412
Ep 13 | It 1050 | Loss: 5.7738
Ep 13 | It 1060 | Loss: 5.6279
Ep 13 | It 1070 | Loss: 5.3770
Ep 13 | It 1080 | Loss: 5.5445
Ep 13 | It 1090 | Loss: 5.4811
Ep 13 | It 1100 | Loss: 5.8466
Ep 13 | It 1110 | Loss: 5.6545
Ep 13 | It 1120 | Loss: 5.6691
Ep 13 | It 1130 | Loss: 5.5732
Ep 13 | It 1140 | Loss: 5.6043
Ep 13 | It 1150 | Loss: 5.5148
Ep 13 | It 1160 | Loss: 5.7360
Ep 13 | It 1170 | Loss: 5.4543
Ep 13 | It 1180 | Loss: 5.3198
Ep 13 | It 1190 | Loss: 5.5908
Ep 13 | It 1200 | Loss: 5.5605
Ep 13 | It 1210 | Loss: 5.7936
Ep 13 | It 1220 | Loss: 5.6563
Ep 13 | It 1230 | Loss: 5.5319
Ep 13 | It 1240 | Loss: 5.6253
Ep 13 | It 1250 | Loss: 5.5459
Ep 13 | It 1260 | Loss: 5.5367
Ep 13 | It 1270 | Loss: 5.7538
Ep 13 | It 1280 | Loss: 5.5909
Ep 13 | It 1290 | Loss: 5.5039
Ep 13 | It 1300 | Loss: 5.5042
Ep 13 | It 1310 | Loss: 5.5644
Ep 13 | It 1320 | Loss: 5.3248
Ep 13 | It 1330 | Loss: 5.7243
Ep 13 | It 1340 | Loss: 5.5587
Ep 13 | It 1350 | Loss: 5.7255
Ep 13 | It 1360 | Loss: 5.5021
Ep 13 | It 1370 | Loss: 5.8427
Ep 13 | It 1380 | Loss: 5.3835
Ep 13 | It 1390 | Loss: 5.6302
Ep 13 | It 1400 | Loss: 5.6149
Ep 13 | It 1410 | Loss: 5.5639
Ep 13 | It 1420 | Loss: 5.5203
Ep 13 | It 1430 | Loss: 5.5024
Ep 13 | It 1440 | Loss: 5.4079
Ep 13 | It 1450 | Loss: 5.7108
Ep 13 | It 1460 | Loss: 5.5777
Ep 13 | It 1470 | Loss: 5.6630
Ep 13 | It 1480 | Loss: 5.3874
Ep 13 | It 1490 | Loss: 5.4835
Ep 13 | It 1500 | Loss: 5.5942
Ep 13 | It 1510 | Loss: 5.5794
Ep 13 | It 1520 | Loss: 5.3769
Ep 13 | It 1530 | Loss: 5.6413
Ep 13 | It 1540 | Loss: 5.5392
Ep 13 | It 1550 | Loss: 5.5447

Epoch 13 Finished | Avg Loss: 5.5792 | Time: 133.87s
Ep 14 | It 0 | Loss: 5.6754
Ep 14 | It 10 | Loss: 5.6082
Ep 14 | It 20 | Loss: 5.7178
Ep 14 | It 30 | Loss: 5.5616
Ep 14 | It 40 | Loss: 5.5389
Ep 14 | It 50 | Loss: 5.6047
Ep 14 | It 60 | Loss: 5.4177
Ep 14 | It 70 | Loss: 5.6374
Ep 14 | It 80 | Loss: 5.5997
Ep 14 | It 90 | Loss: 5.5668
Ep 14 | It 100 | Loss: 5.5944
Ep 14 | It 110 | Loss: 5.7078
Ep 14 | It 120 | Loss: 5.7154
Ep 14 | It 130 | Loss: 5.5900
Ep 14 | It 140 | Loss: 5.6173
Ep 14 | It 150 | Loss: 5.5216
Ep 14 | It 160 | Loss: 5.7077
Ep 14 | It 170 | Loss: 5.4127
Ep 14 | It 180 | Loss: 5.4661
Ep 14 | It 190 | Loss: 5.4147
Ep 14 | It 200 | Loss: 5.5537
Ep 14 | It 210 | Loss: 5.5402
Ep 14 | It 220 | Loss: 5.5910
Ep 14 | It 230 | Loss: 5.6495
Ep 14 | It 240 | Loss: 5.5180
Ep 14 | It 250 | Loss: 5.6065
Ep 14 | It 260 | Loss: 5.5097
Ep 14 | It 270 | Loss: 5.6283
Ep 14 | It 280 | Loss: 5.6313
Ep 14 | It 290 | Loss: 5.6181
Ep 14 | It 300 | Loss: 5.6869
Ep 14 | It 310 | Loss: 5.5647
Ep 14 | It 320 | Loss: 5.6274
Ep 14 | It 330 | Loss: 5.4648
Ep 14 | It 340 | Loss: 5.5496
Ep 14 | It 350 | Loss: 5.5506
Ep 14 | It 360 | Loss: 5.7316
Ep 14 | It 370 | Loss: 5.3814
Ep 14 | It 380 | Loss: 5.4463
Ep 14 | It 390 | Loss: 5.4036
Ep 14 | It 400 | Loss: 5.7230
Ep 14 | It 410 | Loss: 5.5482
Ep 14 | It 420 | Loss: 5.5934
Ep 14 | It 430 | Loss: 5.4501
Ep 14 | It 440 | Loss: 5.4446
Ep 14 | It 450 | Loss: 5.5744
Ep 14 | It 460 | Loss: 5.7161
Ep 14 | It 470 | Loss: 5.5722
Ep 14 | It 480 | Loss: 5.6165
Ep 14 | It 490 | Loss: 5.3753
Ep 14 | It 500 | Loss: 5.4305
Ep 14 | It 510 | Loss: 5.5695
Ep 14 | It 520 | Loss: 5.6965
Ep 14 | It 530 | Loss: 5.4565
Ep 14 | It 540 | Loss: 5.4369
Ep 14 | It 550 | Loss: 5.6299
Ep 14 | It 560 | Loss: 5.5545
Ep 14 | It 570 | Loss: 5.5693
Ep 14 | It 580 | Loss: 5.5641
Ep 14 | It 590 | Loss: 5.6623
Ep 14 | It 600 | Loss: 5.5512
Ep 14 | It 610 | Loss: 5.6235
Ep 14 | It 620 | Loss: 5.4947
Ep 14 | It 630 | Loss: 5.5468
Ep 14 | It 640 | Loss: 5.5076
Ep 14 | It 650 | Loss: 5.5846
Ep 14 | It 660 | Loss: 5.6370
Ep 14 | It 670 | Loss: 5.4952
Ep 14 | It 680 | Loss: 5.4916
Ep 14 | It 690 | Loss: 5.7245
Ep 14 | It 700 | Loss: 5.5526
Ep 14 | It 710 | Loss: 5.6361
Ep 14 | It 720 | Loss: 5.3828
Ep 14 | It 730 | Loss: 5.5637
Ep 14 | It 740 | Loss: 5.5928
Ep 14 | It 750 | Loss: 5.6463
Ep 14 | It 760 | Loss: 5.5660
Ep 14 | It 770 | Loss: 5.6353
Ep 14 | It 780 | Loss: 5.6962
Ep 14 | It 790 | Loss: 5.4957
Ep 14 | It 800 | Loss: 5.4662
Ep 14 | It 810 | Loss: 5.5457
Ep 14 | It 820 | Loss: 5.5479
Ep 14 | It 830 | Loss: 5.5272
Ep 14 | It 840 | Loss: 5.5603
Ep 14 | It 850 | Loss: 5.7696
Ep 14 | It 860 | Loss: 5.5673
Ep 14 | It 870 | Loss: 5.5785
Ep 14 | It 880 | Loss: 5.6134
Ep 14 | It 890 | Loss: 5.4764
Ep 14 | It 900 | Loss: 5.5891
Ep 14 | It 910 | Loss: 5.5127
Ep 14 | It 920 | Loss: 5.5486
Ep 14 | It 930 | Loss: 5.4611
Ep 14 | It 940 | Loss: 5.5190
Ep 14 | It 950 | Loss: 5.4837
Ep 14 | It 960 | Loss: 5.7955
Ep 14 | It 970 | Loss: 5.8586
Ep 14 | It 980 | Loss: 5.4144
Ep 14 | It 990 | Loss: 5.6040
Ep 14 | It 1000 | Loss: 5.7043
Ep 14 | It 1010 | Loss: 5.7124
Ep 14 | It 1020 | Loss: 5.7315
Ep 14 | It 1030 | Loss: 5.4037
Ep 14 | It 1040 | Loss: 5.5148
Ep 14 | It 1050 | Loss: 5.4178
Ep 14 | It 1060 | Loss: 5.4340
Ep 14 | It 1070 | Loss: 5.5841
Ep 14 | It 1080 | Loss: 5.4318
Ep 14 | It 1090 | Loss: 5.7211
Ep 14 | It 1100 | Loss: 5.6110
Ep 14 | It 1110 | Loss: 5.5399
Ep 14 | It 1120 | Loss: 5.5823
Ep 14 | It 1130 | Loss: 5.5913
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 14 | It 1140 | Loss: 5.5696
Ep 14 | It 1150 | Loss: 5.3568
Ep 14 | It 1160 | Loss: 5.3798
Ep 14 | It 1170 | Loss: 5.5036
Ep 14 | It 1180 | Loss: 5.7203
Ep 14 | It 1190 | Loss: 5.6481
Ep 14 | It 1200 | Loss: 5.5230
Ep 14 | It 1210 | Loss: 5.6101
Ep 14 | It 1220 | Loss: 5.5887
Ep 14 | It 1230 | Loss: 5.5799
Ep 14 | It 1240 | Loss: 5.6150
Ep 14 | It 1250 | Loss: 5.7726
Ep 14 | It 1260 | Loss: 5.5548
Ep 14 | It 1270 | Loss: 5.3119
Ep 14 | It 1280 | Loss: 5.5307
Ep 14 | It 1290 | Loss: 5.4752
Ep 14 | It 1300 | Loss: 5.5320
Ep 14 | It 1310 | Loss: 5.3963
Ep 14 | It 1320 | Loss: 5.5521
Ep 14 | It 1330 | Loss: 5.4213
Ep 14 | It 1340 | Loss: 5.5886
Ep 14 | It 1350 | Loss: 5.6565
Ep 14 | It 1360 | Loss: 5.7076
Ep 14 | It 1370 | Loss: 5.6368
Ep 14 | It 1380 | Loss: 5.4355
Ep 14 | It 1390 | Loss: 5.5757
Ep 14 | It 1400 | Loss: 5.5667
Ep 14 | It 1410 | Loss: 5.6833
Ep 14 | It 1420 | Loss: 5.5168
Ep 14 | It 1430 | Loss: 5.5748
Ep 14 | It 1440 | Loss: 5.4328
Ep 14 | It 1450 | Loss: 5.4209
Ep 14 | It 1460 | Loss: 5.5202
Ep 14 | It 1470 | Loss: 5.4560
Ep 14 | It 1480 | Loss: 5.6513
Ep 14 | It 1490 | Loss: 5.5316
Ep 14 | It 1500 | Loss: 5.5332
Ep 14 | It 1510 | Loss: 5.6185
Ep 14 | It 1520 | Loss: 5.5761
Ep 14 | It 1530 | Loss: 5.3007
Ep 14 | It 1540 | Loss: 5.7912
Ep 14 | It 1550 | Loss: 5.6457

Epoch 14 Finished | Avg Loss: 5.5745 | Time: 133.20s
Ep 15 | It 0 | Loss: 5.5352
Ep 15 | It 10 | Loss: 5.4120
Ep 15 | It 20 | Loss: 5.5999
Ep 15 | It 30 | Loss: 5.6576
Ep 15 | It 40 | Loss: 5.6441
Ep 15 | It 50 | Loss: 5.4914
Error loading ./logs/train_trajs/tworoom_noswap_with_sr/ep_40376_observer_sym.npz: No data left in file
Ep 15 | It 60 | Loss: 5.4704
Ep 15 | It 70 | Loss: 5.6243
Ep 15 | It 80 | Loss: 5.4761
Ep 15 | It 90 | Loss: 5.5710
Ep 15 | It 100 | Loss: 5.3843
Ep 15 | It 110 | Loss: 5.4530
Ep 15 | It 120 | Loss: 5.4901
Ep 15 | It 130 | Loss: 5.3808
Ep 15 | It 140 | Loss: 5.6125
Ep 15 | It 150 | Loss: 5.4966
Ep 15 | It 160 | Loss: 5.5129
Ep 15 | It 170 | Loss: 5.4398
Ep 15 | It 180 | Loss: 5.5158
Ep 15 | It 190 | Loss: 5.4709
Ep 15 | It 200 | Loss: 5.5703
Ep 15 | It 210 | Loss: 5.4050
Ep 15 | It 220 | Loss: 5.8980
Ep 15 | It 230 | Loss: 5.8283
Ep 15 | It 240 | Loss: 5.6629
Ep 15 | It 250 | Loss: 5.6644
Ep 15 | It 260 | Loss: 5.4835
Ep 15 | It 270 | Loss: 5.6206
Ep 15 | It 280 | Loss: 5.6908
Ep 15 | It 290 | Loss: 5.5407
Ep 15 | It 300 | Loss: 5.7232
Ep 15 | It 310 | Loss: 5.7506
Ep 15 | It 320 | Loss: 5.5539
Ep 15 | It 330 | Loss: 5.5129
Ep 15 | It 340 | Loss: 5.4403
Ep 15 | It 350 | Loss: 5.6270
Ep 15 | It 360 | Loss: 5.6085
Ep 15 | It 370 | Loss: 5.6382
Ep 15 | It 380 | Loss: 5.7560
Ep 15 | It 390 | Loss: 5.6699
Ep 15 | It 400 | Loss: 5.4922
Ep 15 | It 410 | Loss: 5.6442
Ep 15 | It 420 | Loss: 5.5163
Ep 15 | It 430 | Loss: 5.5071
Ep 15 | It 440 | Loss: 5.7343
Ep 15 | It 450 | Loss: 5.6314
Ep 15 | It 460 | Loss: 5.7727
Ep 15 | It 470 | Loss: 5.4445
Ep 15 | It 480 | Loss: 5.5535
Ep 15 | It 490 | Loss: 5.6484
Ep 15 | It 500 | Loss: 5.4265
Ep 15 | It 510 | Loss: 5.6429
Ep 15 | It 520 | Loss: 5.4893
Ep 15 | It 530 | Loss: 5.6895
Ep 15 | It 540 | Loss: 5.4026
Ep 15 | It 550 | Loss: 5.6576
Ep 15 | It 560 | Loss: 5.5094
Ep 15 | It 570 | Loss: 5.5637
Ep 15 | It 580 | Loss: 5.4206
Ep 15 | It 590 | Loss: 5.2356
Ep 15 | It 600 | Loss: 5.7305
Ep 15 | It 610 | Loss: 5.6530
Ep 15 | It 620 | Loss: 5.7471
Ep 15 | It 630 | Loss: 5.4276
Ep 15 | It 640 | Loss: 5.7001
Ep 15 | It 650 | Loss: 5.5894
Ep 15 | It 660 | Loss: 5.5122
Ep 15 | It 670 | Loss: 5.6899
Ep 15 | It 680 | Loss: 5.6894
Ep 15 | It 690 | Loss: 5.5311
Ep 15 | It 700 | Loss: 5.7182
Ep 15 | It 710 | Loss: 5.4726
Ep 15 | It 720 | Loss: 5.6777
Ep 15 | It 730 | Loss: 5.7486
Ep 15 | It 740 | Loss: 5.7852
Ep 15 | It 750 | Loss: 5.4894
Ep 15 | It 760 | Loss: 5.4306
Ep 15 | It 770 | Loss: 5.2971
Ep 15 | It 780 | Loss: 5.5041
Ep 15 | It 790 | Loss: 5.3991
Ep 15 | It 800 | Loss: 5.5512
Ep 15 | It 810 | Loss: 5.6205
Ep 15 | It 820 | Loss: 5.7161
Ep 15 | It 830 | Loss: 5.7948
Ep 15 | It 840 | Loss: 5.5506
Ep 15 | It 850 | Loss: 5.4341
Ep 15 | It 860 | Loss: 5.6916
Ep 15 | It 870 | Loss: 5.5850
Ep 15 | It 880 | Loss: 5.6155
Ep 15 | It 890 | Loss: 5.5550
Ep 15 | It 900 | Loss: 5.4541
Ep 15 | It 910 | Loss: 5.7175
Ep 15 | It 920 | Loss: 5.6515
Ep 15 | It 930 | Loss: 5.6350
Ep 15 | It 940 | Loss: 5.5449
Ep 15 | It 950 | Loss: 5.4235
Ep 15 | It 960 | Loss: 5.4614
Ep 15 | It 970 | Loss: 5.5719
Ep 15 | It 980 | Loss: 5.6481
Ep 15 | It 990 | Loss: 5.5761
Ep 15 | It 1000 | Loss: 5.8111
Ep 15 | It 1010 | Loss: 5.6005
Ep 15 | It 1020 | Loss: 5.5207
Ep 15 | It 1030 | Loss: 5.5179
Ep 15 | It 1040 | Loss: 5.4275
Ep 15 | It 1050 | Loss: 5.7979
Ep 15 | It 1060 | Loss: 5.3438
Ep 15 | It 1070 | Loss: 5.7623
Ep 15 | It 1080 | Loss: 5.5163
Ep 15 | It 1090 | Loss: 5.4444
Ep 15 | It 1100 | Loss: 5.6834
Ep 15 | It 1110 | Loss: 5.6885
Ep 15 | It 1120 | Loss: 5.4425
Ep 15 | It 1130 | Loss: 5.6484
Ep 15 | It 1140 | Loss: 5.4075
Ep 15 | It 1150 | Loss: 5.5618
Ep 15 | It 1160 | Loss: 5.4687
Ep 15 | It 1170 | Loss: 5.4913
Ep 15 | It 1180 | Loss: 5.5356
Ep 15 | It 1190 | Loss: 5.6214
Ep 15 | It 1200 | Loss: 5.5289
Ep 15 | It 1210 | Loss: 5.5979
Ep 15 | It 1220 | Loss: 5.4797
Ep 15 | It 1230 | Loss: 5.6542
Ep 15 | It 1240 | Loss: 5.4607
Ep 15 | It 1250 | Loss: 5.4236
Ep 15 | It 1260 | Loss: 5.3377
Ep 15 | It 1270 | Loss: 5.4249
Ep 15 | It 1280 | Loss: 5.6323
Ep 15 | It 1290 | Loss: 5.6399
Ep 15 | It 1300 | Loss: 5.2877
Ep 15 | It 1310 | Loss: 5.6085
Ep 15 | It 1320 | Loss: 5.4304
Ep 15 | It 1330 | Loss: 5.4915
Ep 15 | It 1340 | Loss: 5.5851
Ep 15 | It 1350 | Loss: 5.5096
Ep 15 | It 1360 | Loss: 5.4753
Ep 15 | It 1370 | Loss: 5.7203
Ep 15 | It 1380 | Loss: 5.7254
Ep 15 | It 1390 | Loss: 5.4865
Ep 15 | It 1400 | Loss: 5.5751
Ep 15 | It 1410 | Loss: 5.3413
Ep 15 | It 1420 | Loss: 5.4035
Ep 15 | It 1430 | Loss: 5.5994
Ep 15 | It 1440 | Loss: 5.6251
Ep 15 | It 1450 | Loss: 5.4344
Ep 15 | It 1460 | Loss: 5.6699
Ep 15 | It 1470 | Loss: 5.5069
Ep 15 | It 1480 | Loss: 5.5482
Ep 15 | It 1490 | Loss: 5.4960
Ep 15 | It 1500 | Loss: 5.5280
Ep 15 | It 1510 | Loss: 5.5296
Ep 15 | It 1520 | Loss: 5.5916
Ep 15 | It 1530 | Loss: 5.5387
Ep 15 | It 1540 | Loss: 5.5650
Ep 15 | It 1550 | Loss: 5.6126

Epoch 15 Finished | Avg Loss: 5.5698 | Time: 133.60s
Ep 16 | It 0 | Loss: 5.4723
Ep 16 | It 10 | Loss: 5.5153
Ep 16 | It 20 | Loss: 5.6241
Ep 16 | It 30 | Loss: 5.6532
Ep 16 | It 40 | Loss: 5.4524
Ep 16 | It 50 | Loss: 5.5785
Ep 16 | It 60 | Loss: 5.6005
Ep 16 | It 70 | Loss: 5.7989
Ep 16 | It 80 | Loss: 5.4602
Ep 16 | It 90 | Loss: 5.4234
Ep 16 | It 100 | Loss: 5.5846
Ep 16 | It 110 | Loss: 5.5916
Ep 16 | It 120 | Loss: 5.6575
Ep 16 | It 130 | Loss: 5.7503
Ep 16 | It 140 | Loss: 5.6995
Ep 16 | It 150 | Loss: 5.6122
Ep 16 | It 160 | Loss: 5.5099
Ep 16 | It 170 | Loss: 5.4596
Ep 16 | It 180 | Loss: 5.6263
Ep 16 | It 190 | Loss: 5.7316
Ep 16 | It 200 | Loss: 5.4136
Ep 16 | It 210 | Loss: 5.5299
Ep 16 | It 220 | Loss: 5.6548
Ep 16 | It 230 | Loss: 5.8370
Ep 16 | It 240 | Loss: 5.4810
Ep 16 | It 250 | Loss: 5.4852
Ep 16 | It 260 | Loss: 5.5679
Ep 16 | It 270 | Loss: 5.6480
Ep 16 | It 280 | Loss: 5.4951
Ep 16 | It 290 | Loss: 5.6388
Ep 16 | It 300 | Loss: 5.4141
Ep 16 | It 310 | Loss: 5.5299
Ep 16 | It 320 | Loss: 5.5919
Ep 16 | It 330 | Loss: 5.5198
Ep 16 | It 340 | Loss: 5.8290
Ep 16 | It 350 | Loss: 5.5426
Ep 16 | It 360 | Loss: 5.9522
Ep 16 | It 370 | Loss: 5.3931
Ep 16 | It 380 | Loss: 5.4055
Ep 16 | It 390 | Loss: 5.6457
Ep 16 | It 400 | Loss: 5.5117
Ep 16 | It 410 | Loss: 5.4256
Ep 16 | It 420 | Loss: 5.5332
Ep 16 | It 430 | Loss: 5.5715
Ep 16 | It 440 | Loss: 5.5421
Ep 16 | It 450 | Loss: 5.5575
Ep 16 | It 460 | Loss: 5.6199
Ep 16 | It 470 | Loss: 5.5249
Ep 16 | It 480 | Loss: 5.4055
Ep 16 | It 490 | Loss: 5.5096
Ep 16 | It 500 | Loss: 5.5231
Ep 16 | It 510 | Loss: 5.9324
Ep 16 | It 520 | Loss: 5.5379
Ep 16 | It 530 | Loss: 5.6016
Ep 16 | It 540 | Loss: 5.6351
Ep 16 | It 550 | Loss: 5.6870
Ep 16 | It 560 | Loss: 5.5523
Ep 16 | It 570 | Loss: 5.7308
Ep 16 | It 580 | Loss: 5.6801
Ep 16 | It 590 | Loss: 5.5186
Ep 16 | It 600 | Loss: 5.5895
Ep 16 | It 610 | Loss: 5.7195
Ep 16 | It 620 | Loss: 5.6177
Ep 16 | It 630 | Loss: 5.5964
Ep 16 | It 640 | Loss: 5.6875
Ep 16 | It 650 | Loss: 5.4429
Ep 16 | It 660 | Loss: 5.4854
Ep 16 | It 670 | Loss: 5.7176
Ep 16 | It 680 | Loss: 5.4306
Ep 16 | It 690 | Loss: 5.5297
Ep 16 | It 700 | Loss: 5.7061
Ep 16 | It 710 | Loss: 5.6878
Ep 16 | It 720 | Loss: 5.5692
Ep 16 | It 730 | Loss: 5.4549
Ep 16 | It 740 | Loss: 5.6732
Ep 16 | It 750 | Loss: 5.3947
Ep 16 | It 760 | Loss: 5.5705
Ep 16 | It 770 | Loss: 5.5540
Ep 16 | It 780 | Loss: 5.4347
Ep 16 | It 790 | Loss: 5.4316
Ep 16 | It 800 | Loss: 5.6602
Ep 16 | It 810 | Loss: 5.6112
Ep 16 | It 820 | Loss: 5.5756
Ep 16 | It 830 | Loss: 5.5857
Ep 16 | It 840 | Loss: 5.6584
Ep 16 | It 850 | Loss: 5.5582
Ep 16 | It 860 | Loss: 5.7059
Ep 16 | It 870 | Loss: 5.6233
Ep 16 | It 880 | Loss: 5.5051
Ep 16 | It 890 | Loss: 5.6670
Ep 16 | It 900 | Loss: 5.5071
Ep 16 | It 910 | Loss: 5.5354
Ep 16 | It 920 | Loss: 5.4716
Ep 16 | It 930 | Loss: 5.6347
Ep 16 | It 940 | Loss: 5.4992
Ep 16 | It 950 | Loss: 5.6757
Ep 16 | It 960 | Loss: 5.6501
Ep 16 | It 970 | Loss: 5.7044
Ep 16 | It 980 | Loss: 5.6723
Ep 16 | It 990 | Loss: 5.5044
Ep 16 | It 1000 | Loss: 5.6170
Ep 16 | It 1010 | Loss: 5.7034
Ep 16 | It 1020 | Loss: 5.4782
Ep 16 | It 1030 | Loss: 5.5147
Ep 16 | It 1040 | Loss: 5.5303
Ep 16 | It 1050 | Loss: 5.5165
Ep 16 | It 1060 | Loss: 5.6522
Ep 16 | It 1070 | Loss: 5.6525
Ep 16 | It 1080 | Loss: 5.5203
Ep 16 | It 1090 | Loss: 5.6166
Ep 16 | It 1100 | Loss: 5.8467
Ep 16 | It 1110 | Loss: 5.5951
Ep 16 | It 1120 | Loss: 5.5926
Ep 16 | It 1130 | Loss: 5.5737
